article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
3441,-1.077149,0.300095,0.394405,-0.697098,0.053735,-0.304483,0.495643,-0.594595,-0.521884,0.249325,0.938057,0.395381,0.041494,-0.354088,0.418607,0.032211,0.650579,-0.317375,0.215573,0.222628,0.486495,-0.619193,0.701407,-0.017638,0.334368,0.261396,0.559503,-0.05384,0.096218,-0.253503,0.048327,0.216685,-0.398429,-0.650761,0.251588,0.744462,-0.827335,0.214725,0.374134,0.411714,-0.039093,0.317679,-0.437412,-0.070367,0.207844,0.121113,0.18422,0.111258,-0.218831,-0.249935,0.184788,0.766106,-0.22853,0.440918,0.027332,0.201637,0.213228,-0.620539,0.071634,-0.031041,0.134786,-0.238124,0.136779,-0.339622,0.575509,0.077532,-0.748207,-0.685649,0.377141,0.235358,0.490447,0.221726,-0.469147,-0.316149,-0.512056,-0.283072,-0.055297,-0.186498,-0.455554,0.200913,0.395377,0.032748,0.642969,-0.640856,-0.098201,0.529305,0.064897,-0.288688,-0.171927,-0.550896,0.570701,0.035737,0.29897,0.473357,-0.113111,0.802925,-0.501937,0.376264,0.023726,0.260685
3446,-0.287931,0.475209,0.119842,-0.493151,0.152407,-0.580285,0.460347,-0.41506,-0.595652,0.431123,0.85107,-0.473391,-0.101838,-0.891119,0.258141,0.311025,0.304943,-0.638922,0.378251,0.03385,0.687241,-0.497172,0.629739,0.210637,0.416728,-0.388139,-0.245705,-0.180059,1.035504,-0.197456,-0.35358,-0.051519,-0.388422,0.000306,-0.011159,-0.125092,-0.116499,-0.212623,-0.379984,0.258461,-0.183635,0.763557,-0.35941,-0.179863,0.449326,-0.012483,0.781771,-0.194147,-0.124958,0.011475,0.22068,0.135789,0.725405,0.272539,-0.107328,0.268621,0.79297,0.179313,-0.243002,0.439406,-0.199309,-0.456402,0.32015,-0.514775,0.630257,0.170118,-0.029634,-0.487481,0.839416,0.144165,0.507448,-0.103289,-0.285177,-0.722234,-0.23616,-0.170567,-0.209755,-1.398629,-0.25116,0.636324,0.727651,0.572977,0.402024,-0.4751,-0.527914,1.550624,-0.232567,-0.013118,0.356433,-0.515726,0.433175,-0.036136,-0.531165,-0.067055,0.417243,0.744554,-0.311208,0.598636,0.193394,0.449224
3447,-0.60354,-0.330376,-0.004436,-0.297821,0.397227,0.480737,0.213532,0.571498,0.286164,-0.236291,0.353991,-0.046689,0.259725,-0.352042,-0.148782,0.05129,-0.546013,-0.719064,0.876163,-0.390815,-0.089632,-0.618757,0.196693,-0.541209,-0.751735,-0.132186,0.109776,0.114929,0.274264,-0.093834,-0.408718,0.406912,-0.697445,0.173394,0.133617,0.549082,-0.491042,-0.081876,0.422882,0.65553,-0.576497,-0.227212,0.241465,0.047709,-0.074279,1.047568,0.098737,0.086827,0.158738,-0.31493,-0.309937,-0.06018,-0.305606,-0.597844,-0.05394,0.240643,-0.140286,0.586724,0.130201,-0.296022,-0.116961,-0.463712,-0.746878,-0.393474,0.257585,0.499842,0.364812,0.272917,0.929376,0.500475,0.553477,0.373785,-0.175784,-0.177574,-0.558876,-0.493105,-0.463373,-0.475982,-0.409599,-0.232855,0.333743,0.135934,0.801757,-0.729686,-0.296528,0.702377,-0.494615,-0.236296,0.525789,0.19457,0.268757,0.159796,0.455925,0.482535,-0.299512,0.400947,-0.511431,0.762348,-0.28103,-0.224036
3448,-0.450729,-0.203816,0.28344,-0.080594,0.556819,0.16341,0.834472,-0.418913,0.445897,-0.413132,0.284355,0.394873,0.267939,-0.276879,0.004605,-0.2075,0.150475,-0.483691,0.508613,-0.455726,0.415201,-0.772113,0.640586,-0.43835,0.044799,0.43829,0.344105,0.082786,0.313064,-0.135879,0.527932,-0.201684,-0.560281,-0.113881,-0.217315,0.324438,-0.23597,-0.053257,0.386952,0.039501,-0.319532,-0.193196,-0.042757,-0.670687,-0.040778,0.559862,0.031803,0.187313,-0.133028,0.159081,-0.277038,-0.20025,-0.374645,-0.488024,-0.26041,-0.130506,-0.164295,0.566239,0.051461,0.442645,-0.01363,0.247132,-0.451588,-0.170496,-0.178995,0.604629,0.60317,0.157336,-0.158528,0.555974,0.558326,0.346921,-0.114516,-0.985099,-0.779464,-0.589538,-0.267329,-0.779256,-0.850319,-0.07128,0.153532,0.327372,0.248605,-0.231372,-0.775123,0.088083,-0.761538,-0.086102,0.378132,-0.097534,0.021886,0.253262,0.218834,0.431079,-0.217274,0.221448,-0.021932,0.258542,0.116789,-0.299025
3449,-0.719141,0.423222,0.359697,0.035386,-0.233869,0.261003,0.928494,0.150265,0.40359,0.179448,0.425041,0.698879,-0.063306,-0.926641,0.173834,0.919689,0.418298,-0.193227,1.183481,-0.269969,0.405224,-0.377504,0.879243,-0.985199,-0.074717,-0.383193,-0.801329,0.148521,0.939227,-0.034981,-0.319915,-0.362289,-0.304602,-0.469357,0.474504,0.272305,-0.852454,0.034768,0.122269,0.576703,-0.559153,-0.376315,-0.300789,0.090944,-0.540695,0.994937,-0.074244,0.170913,-0.188937,-0.240631,0.202088,-0.53182,-0.422678,-0.649924,0.300549,0.207023,0.819446,-0.220701,0.776403,-0.289679,-0.478558,-0.283358,-0.737752,-0.674965,0.563474,0.435985,0.371672,-0.050143,0.339236,0.785883,0.491285,0.791805,-0.282144,-0.659629,-1.050323,0.407359,-0.199079,-0.412699,0.223634,0.020492,0.217191,0.184443,0.223579,-0.351062,-0.274047,-0.230633,-0.998859,0.423799,0.569253,-0.183322,-0.123595,0.38838,-0.043653,0.920252,-0.141268,0.447655,-0.181819,0.615582,-0.414582,0.366154
3456,-0.271861,-0.212872,0.028751,-0.327015,0.371348,0.055271,0.083761,-0.083651,-0.183547,0.352188,0.698061,0.895429,0.280588,-0.3053,-0.034032,0.268726,0.135886,0.016394,0.474637,0.226626,0.1748,-0.612492,0.751422,-1.097402,0.618837,-0.271021,-0.204459,-0.169904,0.821534,0.253904,-0.36318,-0.265704,-0.77269,-0.156495,-0.09825,-0.05323,-0.191729,0.037222,0.049953,-0.057132,-0.369817,-0.576687,-0.325597,-0.07884,0.005813,0.078408,0.210353,-0.548824,-0.331949,-0.536826,0.237282,0.295974,-0.239409,-0.815789,-0.529307,-0.06461,0.138458,0.084729,-0.579163,-0.184005,0.130911,-0.743887,0.504246,-0.770003,0.474274,0.848899,0.44545,-0.477151,0.392439,0.743244,0.294706,1.028012,-0.11382,-0.027981,-0.164465,0.035532,-0.000531,-0.486811,-0.08078,0.044891,0.758468,0.738392,0.482155,-0.177164,0.24712,0.954779,0.121805,-0.336011,-0.424806,0.543959,-0.291919,-0.439306,-0.283612,0.008627,-0.363619,-0.019203,-0.19493,0.249798,-0.16419,-0.037568
3457,-0.14764,0.203861,0.293889,-0.124099,-0.049139,-0.313435,0.340547,-0.18239,-0.455026,0.194282,0.181613,-0.259673,0.087855,-0.16869,0.461845,0.38825,-0.133642,-0.423171,0.108685,0.536766,-0.019735,-0.330945,0.272008,-0.034999,0.411112,-0.504169,-0.153748,-0.040306,0.358389,0.160484,-0.357731,0.130962,-0.224716,-0.177681,-0.28138,-0.002225,-0.397852,-0.631908,0.206221,-0.23512,-0.008859,0.14353,-0.296159,-0.883742,0.319795,0.289777,-0.33104,0.005977,-0.453586,-0.187814,-0.113385,-0.315499,0.554268,0.253455,0.350131,0.441753,0.105134,0.35781,-0.208795,0.293809,0.004292,-0.646071,0.034564,-0.432252,0.151949,0.766021,0.02076,-0.53202,0.619458,0.410468,0.504507,0.391765,-0.185842,-0.688291,-0.528987,-0.020294,0.16003,-0.923402,-0.059823,-0.256747,0.266308,-0.121112,-0.093347,-0.814591,0.119469,0.805689,0.270127,-0.046505,0.614917,-0.414052,0.328333,-0.485009,-0.334069,0.239143,-0.084644,0.358557,-0.799981,0.844667,0.222083,0.203884
3459,-0.075172,-0.022086,-0.515021,0.28363,0.253817,0.663588,0.451521,-0.614084,-0.242948,0.551418,0.185552,0.561357,-0.075413,-0.627851,0.655975,0.020057,1.237307,-0.943981,1.225483,-0.153365,0.509923,-0.953069,0.56952,0.799401,-0.251583,-0.536842,0.226424,-0.071317,-0.047731,0.1811,0.154847,0.388716,0.482268,0.026263,0.088815,-0.459572,-0.569285,0.098764,0.335207,0.387532,-0.36276,1.075736,-0.944662,0.427838,0.412828,0.369516,0.13324,0.424205,-0.869919,0.150692,0.514503,-0.597778,-0.387498,-0.652605,-0.530303,1.157761,0.415642,0.576981,-0.418659,-0.440449,0.574857,-0.145881,-0.511465,0.76299,0.243098,0.466368,-0.31805,-0.360502,-0.444445,0.602062,0.337805,1.027976,0.677921,-0.369364,0.092488,0.023818,0.168679,-0.156671,-0.230418,0.119338,0.570507,0.280946,-0.425829,-0.344524,0.370142,0.587474,-0.442761,0.350702,0.511482,-0.748608,0.494008,0.243136,-0.128246,0.495648,-0.204959,0.447589,-0.289298,-0.46126,-0.202283,0.110634
3461,-0.809903,-0.31152,0.293248,-0.515949,-0.031254,-0.29204,-0.17924,-0.05645,0.201348,0.21441,1.030157,-0.206329,0.620125,-1.085728,0.986393,0.187678,0.599426,-0.705906,0.2392,0.045332,0.64828,-0.545419,0.37029,-0.087328,1.244352,-0.269042,-0.609115,0.208502,0.579323,0.477746,-0.071852,0.081179,0.042541,-0.336032,-0.323313,-0.134081,-0.724305,-0.037804,-0.568716,0.035885,-0.23609,0.643315,-0.694097,-0.162554,0.554104,0.460793,0.137191,-0.528749,0.517933,-0.091018,0.270979,-0.503461,-0.095702,0.448788,-0.162773,0.197175,0.696893,-0.507422,0.052665,-0.091345,-0.376677,-0.192996,0.629508,0.202214,0.172864,0.331239,0.211446,-0.551397,0.748325,0.130803,1.235004,0.276095,0.271984,0.163694,0.319487,-0.560477,-0.179498,-1.179963,-0.42803,0.127639,0.681453,0.66295,0.026939,-0.545553,-0.165321,0.494689,-0.355264,0.227293,-0.189751,0.110477,-0.139066,0.026818,-0.349367,0.409088,-0.305885,0.725783,-0.739849,-0.276132,-0.497987,-0.213263
3462,-0.352218,0.115008,0.740314,-0.543986,0.725107,-0.511334,0.773403,-0.544562,-0.186172,0.500201,0.446798,0.243868,-0.247439,-1.236585,0.211134,0.447131,-0.006314,-0.853146,1.196896,0.202178,0.015824,-0.860166,0.203421,-0.440176,0.847097,-0.211605,-0.517809,0.03652,0.014328,-0.656528,-0.607941,0.145827,-0.537168,-0.125798,-0.255986,0.075963,-0.224404,0.085098,0.51161,0.201655,-0.054446,0.991553,-0.812394,-0.396691,0.238689,-0.103179,0.103124,-0.233332,0.041589,-0.127818,0.572437,0.13099,0.219382,-0.734103,0.177045,-0.259834,0.764069,0.414235,-0.10048,0.179575,-0.08712,-0.128158,-0.07297,-0.646867,0.058573,0.536493,0.018387,-0.1362,0.109077,0.350663,0.566527,0.362743,0.284028,-0.407835,-0.121632,-0.205975,0.384079,0.025119,0.124631,-0.02776,0.812944,0.161918,0.326839,-0.45039,0.102601,0.256342,-0.113267,-0.400426,0.275528,-0.191928,0.495264,0.34415,-0.602045,0.374896,-0.093776,0.780095,-0.620142,0.092245,0.199332,-0.172318
3463,-0.223745,-0.238664,0.228577,-0.115475,0.663275,0.14569,0.384963,0.076768,0.77423,0.38223,0.921472,-0.137133,0.435957,-0.731676,0.318929,0.223749,0.297039,-0.472122,0.296243,-0.344559,0.077515,-0.859776,0.626875,-0.104484,-0.128167,-0.472741,-0.558262,-0.130589,0.495052,0.132205,-0.350998,-0.319558,0.148443,-0.369417,0.199214,-0.049239,-0.537303,-0.49907,0.430778,0.692739,0.148667,-0.141236,0.281474,0.258271,0.447879,0.167501,0.287555,0.606225,0.047849,0.726978,0.228298,-0.620786,-0.016992,-0.511083,0.35892,-0.292079,0.463078,-0.349992,0.504296,0.040149,0.159904,-0.301842,0.699292,0.369921,0.202569,0.820592,-0.014271,0.005999,0.787723,0.402139,0.733464,0.360587,-0.281908,-0.659096,-0.265946,-0.495337,0.07447,0.24425,0.059058,0.288002,0.003391,0.579276,0.790225,-0.378138,0.137591,0.631437,-0.651668,-0.347923,0.190584,0.301097,-0.001204,0.909627,0.207632,-0.188964,-0.850796,0.287012,-0.206661,0.151264,-0.310094,-0.257489
3466,-0.636576,0.359724,1.003852,0.040784,-0.329032,0.159164,0.717666,0.051945,0.240148,-0.102655,0.441822,0.049096,1.089644,-0.203496,0.197974,0.571613,0.092073,-0.466387,0.878054,-0.429716,-0.103313,-0.565882,0.013863,-0.731698,0.022668,-0.668911,-0.231277,0.437776,0.840771,-0.128441,-0.096447,-0.14545,-0.187792,-0.736243,0.218609,-0.339678,-0.112368,-0.407391,-0.225675,0.384189,-0.033273,-0.499273,-0.074667,-0.427936,-0.327771,1.339103,0.194986,-0.157358,-0.041915,-0.343068,-0.363557,-1.108018,-0.612152,-0.356619,0.634199,0.663347,0.147543,0.234624,0.337751,-0.342261,-0.317136,0.122833,-0.186108,-0.492608,0.757176,1.244082,0.512712,-0.223077,0.485294,0.354709,1.132476,0.399871,-0.744205,-0.880463,-0.826399,0.177713,-0.38395,-0.887137,0.044966,-0.144122,0.364876,-0.04938,0.522189,-0.404579,0.184685,0.761172,0.414449,-0.372882,0.565081,-0.364285,-0.02426,-0.329339,-0.271726,0.504221,-0.46286,0.40311,-0.697615,1.047351,-0.274317,0.25613
3467,0.07826,0.096457,0.118056,-0.74822,0.418053,-0.645866,0.09752,-0.366773,-0.784639,0.047936,-0.04213,-0.771495,-0.322642,-0.245233,0.412786,0.189804,0.485504,-0.888511,0.125104,0.302985,0.757541,-0.355245,0.33983,-0.726643,0.530677,-0.476677,-0.318163,-0.04068,0.613997,-0.39531,-0.366055,0.629413,-0.279338,-0.685798,-0.052033,0.414219,-0.587732,-0.498054,-0.542807,0.143103,-0.08831,-0.193894,-1.013453,-0.633678,0.138873,0.203335,0.10222,-0.927871,-0.494886,-0.230638,0.05044,-0.442388,0.877794,-0.514991,0.141186,0.27921,0.799372,0.339533,-0.222821,-0.2476,0.167704,-0.17125,-0.106774,-0.537085,0.413305,0.847991,-0.291684,0.220145,0.65463,0.655108,0.365777,-0.174812,-0.563662,-0.617998,-0.513803,-0.936556,0.380721,-0.715593,-0.361886,-0.476594,0.229645,-0.097642,0.391503,-0.51244,-0.238355,0.925494,-0.309886,-0.109382,-0.019247,0.065615,0.719134,-0.147855,0.305506,-0.100353,0.650076,0.649044,-0.186817,-0.062189,-0.239635,0.44648
3470,-0.061017,-0.187071,0.426446,-0.007488,-0.562524,0.038463,-0.351765,-0.610127,0.100261,0.296167,0.644006,0.410196,0.022504,-0.459979,-0.162408,0.52502,0.640015,-0.035699,0.293311,-0.129507,0.094725,0.341884,-0.314603,0.204554,-0.608785,-0.332071,-0.698752,0.38187,-0.155603,0.624613,0.600744,-0.499251,-0.490786,-0.647247,-0.556896,0.347592,0.458682,-0.58032,0.517901,-0.094847,-0.107917,-0.063365,0.046163,-0.022034,0.101515,0.412616,0.164237,-0.243629,0.192676,0.193672,0.754779,0.18495,0.079515,-1.099441,0.249674,-0.183589,0.365561,0.240406,-0.529074,-0.257496,0.955693,0.687669,0.031209,-0.128802,0.65675,0.441192,0.30142,0.631498,0.683451,0.623752,0.741454,0.81571,-0.119632,-0.225762,-0.001998,-0.094169,0.250318,-0.5278,-0.229909,-0.202932,0.310984,0.563414,-0.37427,-0.051242,-0.058983,1.012321,-0.857845,-0.149444,-0.583444,-0.078641,-0.313663,-0.341098,0.419203,0.018645,-0.102849,0.442074,-1.426397,0.638378,-0.744915,-0.89999
3473,-0.635315,0.378525,0.243354,-1.051573,0.430711,0.797997,0.119118,0.105546,0.15081,0.403131,0.31008,0.437778,-0.274345,-0.354873,-0.335178,0.107226,-0.134353,-0.211622,0.033671,-0.312132,0.199058,-0.831565,0.430517,-0.340729,-0.261383,-0.398808,-0.671283,-0.30066,0.160228,0.175418,-0.475803,-0.376525,0.302716,-0.394297,-0.333376,0.332259,0.459162,-0.07853,0.610678,0.112684,0.343658,0.215364,0.460616,0.048408,0.684305,-0.18712,-0.007642,-0.490663,0.189694,-0.180521,0.309801,-0.482921,-0.133336,0.47093,-0.751149,-0.284864,0.81243,0.14228,-0.275201,-0.437979,-0.193926,-0.291164,0.098593,-0.700425,-0.214543,0.877338,0.310484,-0.090166,0.566747,0.157056,0.692888,0.081918,0.040958,0.073495,-0.602807,-0.307326,-0.765799,-0.309735,-0.170786,-0.079721,0.527663,-0.330444,-0.024072,-0.229715,0.498983,0.027973,-0.853574,-0.024932,0.068774,-0.317793,0.778575,1.093744,0.025995,0.70257,1.171488,-0.113954,-0.100624,0.589762,0.499603,-0.157017
3474,-0.260192,-0.069704,-0.031026,0.093464,0.175038,-0.403587,0.229234,-0.12087,-0.056726,0.239408,0.405422,0.934563,0.351286,-0.665922,0.167884,0.080093,-0.352764,-0.075243,0.358576,0.762363,0.292521,-0.888141,0.636872,-0.130685,0.22911,-0.030758,-0.075432,0.278592,-0.670786,-0.215701,-0.487121,-0.530361,0.028786,-0.201015,-0.05423,0.183889,-0.058159,-0.035081,0.17762,-0.035021,-0.085574,-0.418053,-0.289816,-0.346513,-0.49279,0.531915,0.039649,0.066197,0.017619,-0.286702,-0.112561,-0.03734,0.085571,-0.48277,-0.730287,0.014759,0.406002,0.501225,-0.511183,-0.350175,0.247543,0.122195,0.1412,-0.201692,-0.112319,0.727576,0.366815,0.594539,0.220117,0.436225,0.085651,0.409086,0.252843,-0.433434,0.213055,0.297708,-0.733628,-0.043175,-0.300598,-0.305384,0.200994,-0.082844,0.400435,-0.028741,0.549149,0.307127,-0.866504,-0.62146,0.219754,-0.07835,-0.182264,0.330927,-0.128794,0.564555,0.05126,0.013918,-0.699481,0.552091,0.197378,-0.07295
3477,0.238887,-0.561416,0.17692,-0.325435,0.453487,-0.598824,1.15352,-0.02212,0.169825,0.254579,0.854996,0.273607,0.301895,-0.193425,0.201123,0.145659,0.303363,-1.276466,0.421267,-0.404468,-0.202523,-0.475703,-0.303212,-0.30402,-0.152557,-0.322413,0.101078,0.676144,0.88123,0.133265,-0.052173,-0.074552,0.071072,-0.555002,0.317016,0.233558,-0.287978,0.51031,0.574984,-0.040566,-0.239254,-0.368584,-0.112774,-0.454666,0.033004,0.747644,0.351188,-0.212432,0.387285,0.202822,-0.021996,-0.056227,0.163392,-0.872642,-0.314324,-0.352153,0.551161,0.021502,0.130797,0.046335,-0.079756,-0.292523,-0.114345,-0.388741,0.336916,0.696567,-0.052354,0.081413,0.189571,0.92687,0.454653,-0.069526,-0.221822,-0.318905,-0.146882,0.176049,0.016864,-0.099504,-0.477318,0.280781,0.025638,0.449089,1.283349,0.164314,0.343473,-0.058228,-0.561284,-0.343065,0.503781,0.038116,-0.280302,0.754831,-0.19589,0.305353,-0.23853,-0.108423,-0.093891,0.474582,-0.333054,0.173903
3478,0.014685,0.294235,0.187121,0.020323,0.365199,-0.05353,0.261186,0.420697,-0.017942,-0.212941,0.559364,-0.344214,0.887889,-0.29973,0.884882,-0.363232,0.066494,-0.528884,0.112636,-0.060256,-0.037795,-0.376647,-0.120561,-0.347194,0.246534,-0.075358,-0.027589,0.772421,0.921408,0.283804,-0.516184,-0.260345,-0.529645,-0.525714,-0.80052,0.487991,-0.347756,0.116838,-0.427097,0.381357,-0.53225,0.322914,-0.405467,-0.297232,0.075366,-0.119423,0.745358,-0.180247,0.435756,0.223154,-0.062518,-0.309689,-0.03047,-0.326538,-0.183987,0.225432,0.177926,-0.51309,0.335724,-0.192671,-1.045563,0.256826,0.156112,-0.118416,0.441122,0.623924,0.134936,-0.418051,0.541653,0.559408,1.394747,0.373227,0.328533,-0.79957,-0.145778,-0.383879,-0.318371,-0.199148,-0.477211,-0.749201,0.489904,0.997536,0.572135,-0.461678,0.052055,0.833776,-0.697402,0.258835,0.524414,0.277016,-0.96591,1.011242,-0.358723,0.113276,-1.044401,0.313853,-0.684039,0.236178,-0.630977,-0.273001
3480,-0.232714,-0.02049,0.379997,-0.038392,0.399863,-0.482214,0.117479,-0.244774,-0.850951,0.486762,-0.151069,0.093124,-0.261122,-0.957185,0.239491,0.557857,0.369212,-0.436522,0.523306,-0.064861,-0.041094,-0.862183,0.567515,-0.317875,0.758444,-0.634494,-0.360389,-0.535283,0.168291,-0.66862,-0.047285,-0.614594,0.311998,0.012386,-0.07613,-0.290302,0.217679,0.456904,0.877958,-0.018042,-0.491451,0.644971,-0.065486,-0.112539,-0.488739,0.223299,0.611683,-0.494289,-0.321106,-0.320292,-0.117723,-0.362143,-0.143053,-0.562113,-0.68694,-0.059057,0.323636,0.347972,-0.528125,-0.550615,0.414523,-0.20621,-0.147491,0.203436,-0.19782,0.602302,-0.41911,0.081256,-0.14214,0.764809,-0.041569,0.401284,0.026655,-0.324545,0.044343,0.283845,0.190557,0.554994,-0.335809,-0.536499,0.004016,0.286311,-0.00579,-0.422766,0.015234,0.711593,0.040967,-0.595326,-0.162032,0.394357,-0.101965,0.405865,-0.902629,0.430286,-0.312623,0.344268,-0.447273,0.442171,0.187957,-0.154006
3481,0.053799,0.116565,0.267226,0.261906,0.643008,0.316433,-0.418091,-0.227332,0.162678,0.085109,0.323679,0.563613,0.032575,-0.300707,0.408754,0.463517,0.139872,-0.631389,0.298183,0.284338,0.327025,-0.62944,-0.190979,-0.474239,-0.078597,0.1225,-0.005132,-0.091604,-0.185778,0.221389,-0.091283,-0.031443,-0.498108,-0.630143,-0.145409,0.278151,0.292509,-0.133878,0.210901,-0.035927,-0.470615,-0.316366,0.696255,-0.290723,-0.400858,-0.049662,0.193309,0.049539,0.405725,0.28646,-0.170787,-0.223096,0.342162,-0.3563,-0.032339,-0.634692,0.311686,0.285038,-0.154865,-0.12012,0.468644,0.151692,-0.068713,0.1954,0.66325,0.472429,0.11307,-0.135881,0.067092,0.467258,0.312396,0.604684,-0.133512,0.36163,0.099049,-0.313756,-0.362747,0.223539,-0.514715,0.055831,0.846442,0.397007,-0.704072,-0.289508,-0.29069,0.432755,-0.231434,-0.200058,0.167864,0.115312,-0.492796,0.50153,-0.433328,0.042327,0.131651,0.262948,0.367368,0.163449,0.100023,-0.345959
3488,-0.904102,0.312734,-0.000105,0.142084,-0.087043,0.023783,-0.023026,-0.16328,-0.589811,-0.198746,0.044234,-0.009988,0.41513,-0.252679,0.621807,0.68491,0.013881,-0.881454,0.315705,0.339581,0.146133,-0.787441,0.109437,0.013163,0.457274,0.192818,-0.690627,-0.090121,0.349498,0.151705,-0.530367,-0.004864,0.041057,-0.165656,0.03738,0.109348,-0.020595,0.06375,0.493692,0.078984,-0.026665,-0.126041,-0.694556,-0.279424,0.046981,-0.10798,-0.160745,0.154642,0.244415,-0.214181,0.129363,-0.030311,0.81415,0.531589,0.323193,0.451596,-0.044444,0.603902,-0.141481,-0.041539,0.101288,-0.527298,-0.346098,-0.942093,-0.572952,1.024133,0.082033,-0.564964,0.629672,0.042344,0.466496,0.762408,-0.099365,-0.651615,-0.424818,0.172686,-0.005123,-1.128223,0.626427,-0.252574,0.484638,0.12283,-0.215904,-0.690778,-0.185972,0.575642,0.346551,-0.341905,0.620217,-0.774603,0.534961,-0.48033,-0.282332,0.166752,0.075218,0.148731,0.041288,0.347878,-0.238477,0.616525
3490,0.15027,-0.004668,-0.217995,-0.200124,-0.169459,0.078791,0.682837,0.156551,-1.128079,0.917288,-0.150106,0.403733,-0.001874,-0.501469,0.290132,0.322837,0.218621,-1.065442,1.051324,0.936252,-0.127676,-0.431394,0.360244,-0.512274,0.343367,-1.118093,-0.44129,-0.204218,0.042514,0.058232,-0.539151,-0.031796,0.397744,0.69832,-0.542078,-0.383752,0.438362,0.153302,0.464335,-0.268473,-0.134352,0.64757,-0.559856,-0.175184,0.001158,0.342587,0.48273,-7.2e-05,-0.175187,-0.106444,-0.283671,-0.927219,-0.42905,-0.523566,0.009802,0.288269,0.444127,1.014538,-0.389324,-0.784712,0.634659,0.142109,0.112342,-0.088739,-0.640351,1.116891,-0.068293,0.646589,-0.483752,0.817149,-0.146672,0.643915,0.185553,0.205119,-0.12516,0.223308,0.079123,-1.084019,-0.44758,-0.222398,0.111131,0.747024,-0.217922,-0.186153,-0.066891,0.844674,-0.05988,0.095441,-0.160995,-0.061375,0.511797,0.540915,-0.707936,0.606012,-0.51737,0.261672,0.005204,-0.241461,0.299655,0.013437
3493,0.245041,-0.618492,0.22656,-0.24067,0.254836,0.19623,0.17395,-0.201148,0.234561,0.600914,1.061597,-0.341718,0.238893,0.038872,-0.357812,0.06259,0.548471,-0.255648,0.283124,-0.422345,0.190392,-0.814051,0.570282,-0.15287,-0.222001,-0.799121,-0.527322,-0.212314,0.515279,-0.280661,-0.788914,-0.615083,-0.365978,-0.816315,0.224569,0.004938,-0.670105,-0.680191,0.089921,0.469536,0.086409,-0.182453,0.303454,0.553016,0.273764,0.202479,0.447672,0.647256,0.040346,-0.21924,0.952944,-0.48208,-0.211275,-0.201073,-0.024371,-0.778925,0.104471,-0.466901,0.361971,0.29673,0.378364,-0.033765,0.38138,0.022296,-0.055802,0.894917,-0.112925,0.043591,0.931619,0.531341,0.781417,0.425364,-0.35109,-0.523713,-0.254372,-0.260569,0.373139,0.460304,0.156105,0.452471,0.345259,0.820936,0.590966,-0.676472,-0.387987,0.414919,-0.137363,-0.202046,0.865506,0.443244,0.388886,0.844383,0.684412,-0.020963,-0.580433,0.363262,-0.444322,0.423165,-0.459198,-0.248503
3495,-0.132121,0.159044,0.638755,-0.267731,-0.336252,-0.001611,-0.41722,-0.647807,-0.41289,0.238228,0.11476,0.689507,-0.186203,-0.846503,-0.296253,0.150578,0.076251,-0.049067,0.097592,0.65476,0.188848,-0.390007,0.170274,-0.533001,-0.808809,0.033413,-0.299885,0.02793,0.480819,0.65621,0.219773,-0.74312,-0.200509,-0.345459,-0.504952,0.162521,0.215197,-0.00733,0.039366,-0.871935,0.182675,-0.059685,-0.149205,0.152,-0.466123,0.285024,0.063617,0.772154,0.631081,-0.090773,0.120498,-0.33404,-0.251611,-0.200541,0.20385,-0.316126,0.627246,0.393351,-0.335598,-0.506663,0.283739,0.559669,-0.369668,-0.130925,-0.126188,0.586049,0.984257,0.391195,0.093534,0.29197,0.395252,0.43228,0.073442,-0.426176,-0.108606,-0.364154,-0.209036,-0.166577,-0.286983,0.298042,-0.282043,0.360384,0.067882,0.117808,-0.356776,0.58956,-0.280917,0.615048,-0.119559,-0.341368,-0.194973,0.453322,-0.019562,0.346431,-0.890831,0.452605,-0.532843,-0.088766,-0.613996,0.515021
